퍼블리싱,아티스트,Nation,Artist,Artist Native,음반,Album,규모,해외,트랙,음원,ver.,feat.,Track,Track Native,장르,속도,비트,전자,보컬,성별,행위,가사,종교,공간,시대,시간,스타일,명암,대중,음량,백엔드,빅데이터,행정,디자이너,,시간,청음,dB(R) 1.0,dB(R) 1.1,기획사,작곡,편곡,작사,실연,가사,음반 관리번호,음원 관리번호,비디오 관리번호,ISRC,UCI,바코드
2021-07-15,김진형,,Gim Jin-hyeong,,봄의 한가운데서,In the Middle of Spring,-,TRUE,1,봄의 한가운데서,,,In the Middle of Spring,,팝,4,4,3,4,,노래,일반,-,3,현대,3,일반,1,3,5,0,0,0,0,0,4:36,58.23,58.23,,퍼플미디어,김진형,"유민재, 최민석, 김진형",김진형,김하연,"시원한 바람이 봄이 왔다고 내게 말해
아직 녹지 않은 눈, 서벅서벅 밟고서 걸어가

따스한 시선, 받을수 없어 그럼에도 기죽고 있을 수도 없어
외로이 핀 풀 꽃이 나에게 속삭이네

봄의 향길 느껴봐
저멀리 지나가는 봄 바람과도 같이
두려움 따윈 버려 못 할건 없다는 걸
가슴을 두드리는 소리가 들려? 계속 나아가자.

봄의 한가운데서 시작하려는 우린 같이 떠올려
도전한 용기 보답 받는 날만을 향해
발걸음 재촉하는 소리가 들려? 계속 걸어가자

아무도 없는길 난 이리저리 헤매이다
갑자기 쏟아지는 빗방울 맞아가며 달려가

차가운 말투, 듣고만 있어 그럼에도 가만히 있을 수도 없어
내리는 봄비 만이 나에게 말해주네

봄의 향길 느껴봐
저멀리 지나가는 봄 바람과도 같이
두려움 따윈 버려 못 할건 없다는 걸
가슴을 두드리는 소리가 들려? 계속 나아가자.

봄의 한가운데서 시작하려는 우린 같이 떠올려
도전한 용기 보답 받는 날만을 향해
발걸음 재촉하는 소리가 들려? 계속 걸어가자

지저귀는 참새의 소리가 들려오고
비가 그친 맑은 하늘엔 푸름이 가득해

봄의 향길 느껴봐
저멀리 지나가는 봄 바람과도 같이
두려움 따윈 버려 못 할건 없다는 걸
가슴을 두드리는 소리가 들려? 계속 나아가자.

봄의 한가운데서 시작하려는 우린 같이 떠올려
도전한 용기 보답 받는 날만을 향해
발걸음 재촉하는 소리가 들려? 계속 걸어가자",KEIS-0000-0106S,KEIS-0000-0106,,KRMIM2127028,uci:i500-1000007771230.100058366831-1,
2021-07-07,박혜나,,Hyena Park,,Hey Summer Hey Samba,Hey Summer Hey Samba,-,TRUE,1,Hey Summer Hey Samba,,,Hey Summer Hey Samba,,팝,5,4,1,1,,노래,일반,-,4,현대,4,재즈,1,3,5,0,0,0,0,0,3:47,57.96,57.65,,블루쉬림프,곽윤찬,곽윤찬,KELLY. C,"박혜나, 장희영, 곽윤찬, 최보미, Erik Jakabson, 오상호, Alan Ferber, 곽서원","파파야 코코넛 피나콜라다
칵테일 한잔을 마시며
쌈바 라틴 멜로디
모래위에 그려본다

말리부 캐리브 트로피카나
서핑보드 파도를 타며
신나는 봉고리듬에
이 여름을 불러본다

Hey써머 Hey쌈바 All day long, Carnaval
Hey써머 Hey쌈바 Day and night, Festival

Sunshine Moonlight, 나를 비추네
Yeh~~~~

하바나 알로하 코파카바나
야자수 해먹에 안겨서
즐거움 가득 안고서
한여름에 빠져본다

파파야 코코넛 피나콜라다
칵테일 한잔을 마시며
신나는 봉고리듬에
이 여름을 불러본다 Apito

Hey써머 Hey쌈바 All day long, Carnaval
Hey써머 Hey쌈바 Day and night, Festival

Sunshine, Moonlight, 빛으로

써머Hot 써머Jazz 
From sunrise to sunset
써머Hot 써머Jazz 
Free for all, Paradise

Forever Fantastic

Hey써머 Hey쌈바 
All day long, Carnaval
써머Hot 써머Jazz 
Free for all, Paradise

Sunshine, Moonlight, Oh~Now, it’s time to brighten me up, Paradise, Summertime Samba",KEIS-0000-0107S,KEIS-0000-0107,KEIS-0000-0107V,KRMIM2125534,uci:i500-1000007718079.100058116744-1,
2021-07-07,이하경,,Yi Ha-gyung,,여름밤 은하수,Milky Way on a Summer Night,-,TRUE,1,여름밤 은하수,,,Milky Way on a Summer Night,,애니,2,2,1,4,,노래,내향,-,1,현대,2,일반,4,2,5,0,0,0,0,0,3:10,54.36,54.2,,케이저,이범준,이범준,하몽,,"하루종일 뜨겁게 달궈진 마당 한가운데에
돗자리를 펴고 누워 여름밤 쏟아지는 별들 바라보다

견우와 직녀의 애달픔이 노래되어 흐르는
은하수 별빛에 눈길이 멈춘다 

만이천년 후 직녀성이 하늘의 중심이 된다면
견우는 직녀를 만날 수 없게 될 지도 몰라

까치야 까마귀들아 어서 모여 다리를 만들어줘
하루라도 빨리 서로 만날 수 있게

은하수 강물 한가운데 놓인 오작교에서
하늘님 몰래 서로 만나 애틋하게 흘리는

견우와 직녀의 눈물 방울들이 땅에 떨어져
내일 아침 꽃들을 적시는 맑은 이슬 되겠지

은하수 별빛에 눈길이 멈춘다",KEIS-0000-0108S,KEIS-0000-0108,,KRMIM2126584,uci:i500-1000007757135.100058306761-1,
2021-07-07,이하경,,Yi Ha-gyung,,여름밤 은하수,Milky Way on a Summer Night,-,TRUE,2,여름밤 은하수,inst.,,Milky Way on a Summer Night (inst.),,애니,2,2,1,1,,-,-,-,1,현대,2,일반,4,2,5,0,0,0,0,0,3:10,50.66,50.71,,케이저,이범준,이범준,,,,KEIS-0000-0108S,KEIS-0000-0109,,KRMIM2126585,uci:i500-1000007757135.100058306762-1,
2021-09-17,박다정,,Dajeong Park,,Whatever,Whatever,-,TRUE,1,Whatever,,정세미,Whatever,,팝,3,3,3,5,,노래,내향,-,3,현대,2,일반,2,3,5,0,0,0,0,0,4:20,53.16,53.47,,케이저,박다정,"강혜인, 박다정",박다정,"(주)정세미, (부)박다정, 강혜인","유난히 지루했었던 
길게만 느껴진 하루의 
끝을 맺고 걸어가는 길
익숙한 골목길 어귀
바뀌는 신호등을 따라
한발 또 한발 걸어가다
멍하니 서게 돼

필요해 나만의 Chillin’ time
푹 쉬고 털고 일어나
조금 더 힘차게 가보는 거야

Whatever It is be Okay
그게 뭐라든 
나만 괜찮다고 느낀다면 됐어
쉬어가면 어때 괜찮아
Even If something come true here
상관없어 걱정하지 마
다시 찾아올 내일은 꼭
좀 더 힘차게 가자

필요해 나만의 Healin’ time
지나간 하루의 끝에
특별히 나타낸 마침표

필요해 나만의 Chillin’ time
푹 쉬고 털고 일어나
조금 더 힘차게 가보는 거야

Whatever It is be Okay
그게 뭐라든 
나만 괜찮다고 느낀다면 됐어
쉬어가면 어때 괜찮아
Even If something come true here
상관없어 걱정하지 마
다시 찾아올 내일은 꼭
좀 더 힘차게

Whatever It is be Okay
그게 뭐라든 
나만 괜찮다고 느낀다면 됐어
쉬어가면 어때 괜찮아
Even If something come true here
상관없어 걱정하지 마
다시 찾아올 내일은 꼭
좀 더 힘차게 가자",KEIS-0000-0110S,KEIS-0000-0110,,KRMIM2134996,uci:i500-1000007946072.100059147437-1,
2021-09-17,박다정,,Dajeong Park,,Whatever,Whatever,-,TRUE,2,Whatever,inst.,,Whatever (inst.),,팝,3,3,3,1,,-,-,-,3,현대,2,일반,3,3,5,0,0,0,0,0,4:20,52.77,52.81,,케이저,박다정,"강혜인, 박다정",,"(주)박다정, 강혜인",,KEIS-0000-0110S,KEIS-0000-0111,,KRMIM2134997,uci:i500-1000007946072.100059147438-1,
2021-09-17,그루빈,,Groovin',,어쩌다,Why,-,TRUE,1,어쩌다,,,Why,,발라드,3,4,3,5,,노래,내향,-,3,현대,2,일반,3,4,5,0,0,0,0,0,3:21,58.41,58.44,,케이저,이주환,임수혁,이주환,"(주)정기훈, 이주환, (부) 임수혁, 이해준, 은주현","어쩌다
어쩌다 이렇게 돼버린 걸까
하루를 떨어지지 못한 넌데
어떻게 너는 금방 다른 사람의 손을
꼭 잡고 있니

어쩌면 그 누구보다 우린 뜨거운 사랑을 했어
너와 나눠 들었던 노래가 몇 번인지
셀 수조차도 없을걸

그런데 왜 헤어진 지 삼 일 만에
도대체 왜 넌 연애 중을 띄운 거니
바보같이 난 네가 다시 나의 곁에
오는 상상을 했어

어쩌다 이렇게 돼버린 걸까
하루를 떨어지지 못한 넌데
어떻게 너는 금방 다른 사람의 손을
꼭 잡고 있니

어쩌면 넌 나 없이는 살 수 없을 거라 생각했어
결혼하고 싶다고 말하던 너의 고백
셀 수조차도 없을걸

그런데 왜 헤어진 지 삼 일 만에
도대체 왜 넌 벌써 나를 지운 거니
바보같이 난 너를 멀리 떠나보낸걸
후회하고만 있어

헤어지고 알았지 내가 얼마나 바보 같은 지
네가 바라던 대로 이미 떨어졌지 바닥끝까지
긴긴 시간을 함께였던 넌 이미 내 편이 아니지만
돌아와 줬으면 해 한 번 더 내게 기회를 줬으면 해

말 안 해도 잘 알고 있어
참 한심한 놈이 라는 거
마지막으로 딱 한 번 만 용서할 순 없겠니

어쩌다 이렇게 돼버린 걸까
하루를 떨어지지 못한 넌데
어떻게 너는 금방 다른 사람의 손을
꼭 잡고 있니",KEIS-0000-0112S,KEIS-0000-0112,,KRMIM2135741,uci:i500-1000007980983.100059252554-1,
2021-09-17,그루빈,,Groovin',,어쩌다,Why,-,TRUE,2,어쩌다,inst.,,Why (inst.),,발라드,3,4,3,1,,-,-,-,3,현대,2,일반,3,3,5,0,0,0,0,0,3:21,54.84,54.77,,케이저,이주환,임수혁,,"(주)임수혁, 이해준, 은주현",,KEIS-0000-0112S,KEIS-0000-0113,,KRMIM2135742,uci:i500-1000007980983.100059252555-1,
2021-10-22,HIPADA,,HIPADA,,향수,Homesickness,-,TRUE,1,향수,,,Homesickness,,발라드,3,4,4,4,,혼합,내향,-,3,현대,2,일반,4,4,5,0,0,0,0,0,2:50,52.28,51.93,,케이저,"신가은, 엄태석","신가은, 엄태석",이호정,"(주)신가은, 엄태석","어두운 방에 혼자
불을 끄고 있던 날
어디쯤 넌 있을까

넌 내 맘과 같을까
아님 전혀 생각없나
혼자 뒤척이며 난

Homesickness sickness 그대로 거기 남아줘 향술 뿌려줘
Homesickness sickness 그렇게 그냥 있어줘 향길 남겨줘

기억도 잘 안나 이젠
언제부터였는지
혼자 밤에 걷던 나
혼자 술에 취하던 나
너의 생각부터 난 맴돌아

지금 이순간도 oh yeah yeah yeah
니향기도 oh yeah yeah yeah
너랑 있을 땐 그래 꼭 너랑 있을땐 시간이 멈췄으면 해
우린 다른곳에 있어도 같은향길 맡아 지금이 순간이 영원했음 해 아직도 난 너와 있는것만 같아

이 밤 너와 난 단 둘이 둘이
아무 말 안 해도 돼
네 손을 잡고 이 밤을 같이 나 보낼래
woo yeah

Homesickness sickness 그대로 거기 남아줘 향술 뿌려줘
Homesickness sickness 그렇게 그냥 있어줘 향길 남겨줘
Homesickness sickness 그대로 거기 남아줘 향술 뿌려줘
Homesickness sickness 그렇게 그냥 있어줘 향길 남겨줘
Homesickness sickness 그대로 거기 남아줘 향술 뿌려줘
Homesickness sickness 그렇게 그냥 있어줘 향길 남겨줘
Homesickness sickness 그대로 거기 남아줘 향술 뿌려줘
Homesickness sickness 그렇게 그냥 있어줘 향길 남겨줘",KEIS-0000-0114S,KEIS-0000-0114,,KRMIM2142363,uci:i500-1000008119148.100059816964-1,
2021-10-30,이원섭,,Lee Won-seob,,너를 만드신 주를 믿는가,"Do thou Believe in the Lord, Who Made Thou",-,TRUE,1,너를 만드신 주를 믿는가,,,"Do thou Believe in the Lord, Who Made Thou",,종교,2,2,1,4,,노래,내향,크리,1,현대,1,일반,5,2,5,0,0,0,0,0,4:52,54.69,54.69,,케이저,"조항선, 곽윤찬","조항선, 곽윤찬",곽윤찬,"(주)이원섭, (부)조항선","너를 만드신 주를 믿는가 그의 손길을 저버리는가
너를 향하신 주를 믿는가 이제 나아갑니다
너를 만드신 주를 믿는가 그의 도움을 거절하는가
너를 향하신 주를 믿는가 이제 엎드립니다
 
넌 구하라 하나님의 은혜를 넌 찾으라 영원하신 언약을
넌 구하라 하나님의 나라를 넌 찾으라 능력의 주 하나님
담대하거라 강하라 주 너의 곁에 영원히 함께하리라
 
 
너를 만드신 주를 믿는가 그의 능력을 의지하는가
너를 향하신 주를 믿는가 이제 경배합니다
넌 구하라 하나님의 은혜를 넌 찾으라 영원하신 언약을
넌 구하라 하나님의 나라를 넌 찾으라 능력의 주 하나님
담대하거라 강하라 주 너의 곁에 영원히 함께하리라
넌 구하라 하나님의 은혜를 넌 찾으라 영원하신 언약을
넌 구하라 하나님의 나라를 넌 찾으라 능력의 주 하나님
담대하거라 강하라 주 너의 곁에 영원히 함께하리라
영원히 함께하리라",KEIS-0000-0115S,KEIS-0000-0115,,KRMIM2143161,uci:i500-1000008138607.100059887163-1,
2021-11-15,이범준,,Bumjoon Lee,,뚜르: 내 생애 최고의 49일,Le Tour: My Last 49 Days,EP,TRUE,1,Time to Start,,,Time to Start,,영화,5,5,1,1,,-,-,-,3,현대,3,일반,3,3,5,0,0,0,0,0,0:46,54.46,54.38,,케이저,이범준,,,"(주)박주원, (부)이범준",,KEIS-0000-0116S,KEIS-0000-0116,,KRMIM2144815,uci:i500-1000008184998.100060067715-1,
2021-11-15,이범준,,Bumjoon Lee,,뚜르: 내 생애 최고의 49일,Le Tour: My Last 49 Days,EP,TRUE,2,Step On the Pedal,,,Step On the Pedal,,영화,2,2,1,1,,-,-,-,1,현대,1,일반,4,2,5,0,0,0,0,0,1:44,47.9,47.82,,케이저,이범준,,,(주)이범준,,KEIS-0000-0116S,KEIS-0000-0117,,KRMIM2144816,uci:i500-1000008184998.100060067716-1,
2021-11-15,이범준,,Bumjoon Lee,,뚜르: 내 생애 최고의 49일,Le Tour: My Last 49 Days,EP,TRUE,3,Cheer for Me,,,Cheer for Me,,영화,2,1,1,1,,-,-,-,2,현대,1,일반,3,2,5,0,0,0,0,0,1:03,50.02,50.19,,케이저,이범준,,,(주)이범준,,KEIS-0000-0116S,KEIS-0000-0118,,KRMIM2144817,uci:i500-1000008184998.100060067717-1,
2021-11-15,이범준,,Bumjoon Lee,,뚜르: 내 생애 최고의 49일,Le Tour: My Last 49 Days,EP,TRUE,4,A Prayer,,,A Prayer,,영화,2,2,1,1,,-,-,-,1,현대,2,일반,4,2,5,0,0,0,0,0,1:43,51.59,52.03,,케이저,이범준,,,(주)이범준,,KEIS-0000-0116S,KEIS-0000-0119,,KRMIM2144818,uci:i500-1000008184998.100060067718-1,
2021-11-15,이범준,,Bumjoon Lee,,뚜르: 내 생애 최고의 49일,Le Tour: My Last 49 Days,EP,TRUE,5,I Wish,,,I Wish,,영화,2,2,1,1,,-,-,-,2,현대,1,일반,4,2,5,0,0,0,0,0,2:47,52.64,52.56,,케이저,이범준,,,(주)이범준,,KEIS-0000-0116S,KEIS-0000-0120,,KRMIM2144819,uci:i500-1000008184998.100060067719-1,
2021-11-15,이범준,,Bumjoon Lee,,뚜르: 내 생애 최고의 49일,Le Tour: My Last 49 Days,EP,TRUE,6,Farewell,,,Farewell,,영화,3,2,1,1,,-,-,-,2,현대,1,일반,5,3,5,0,0,0,0,0,3:28,52.72,52.64,,케이저,이범준,,,(주)이범준,,KEIS-0000-0116S,KEIS-0000-0121,,KRMIM2144820,uci:i500-1000008184998.100060067720-1,
2018-10-01,구름,,GURUM,,인천을 노래하다,Song for Incheon,EP,FALSE,1,강화랑,,,Ganghwarang,,클래식ㅣ동양,3,4,1,5,,노래,일반,-,3.5,고동,3,일반,3,2,4,1,0,1,0,1,4:42,57.26,56.99,,구름,,,,,,KEIS-0000-0122S,KEIS-0000-0122,,KRMIM2162728,uci:i500-1000008204623.100060151743-1,
2018-10-01,구름,,GURUM,,인천을 노래하다,Song for Incheon,EP,FALSE,2,능허대 아리랑,,,Neungheodae Arirang,,클래식ㅣ동양,2.5,3,1,4,,노래,일반,-,3,고동,3,일반,3,3,5,0,0,2,2,2,5:20,54.59,54.4,,구름,,,,,,KEIS-0000-0122S,KEIS-0000-0123,,KRMIM2162729,uci:i500-1000008204623.100060151744-1,
2018-10-01,구름,,GURUM,,인천을 노래하다,Song for Incheon,EP,FALSE,3,꿈 송도,,,Songdo Dream,,클래식ㅣ동양,3.5,3,1,4,,노래,일반,-,3.5,고동,3,일반,2,2,5,0,0,2,2,1,4:02,55.28,55.44,,구름,,,,,,KEIS-0000-0122S,KEIS-0000-0124,,KRMIM2162730,uci:i500-1000008204623.100060151745-1,
2021-12-03,조이킴,,JOYKIM,,사라바트만,Sarah Baartman,EP,TRUE,1,Beautiful Moment,,윤가람,Beautiful Moment (feat. Yoon Ga-ram),,영화,2,2,1,4,,노래,내향,-,1,고동,1,일반,5,2,5,0,0,0,0,0,3:28,55.41,55.5,,워터투와인,조이킴,조이킴,조이킴,"(주)윤가람, (부)이상아, 송찬양","(구음) 
아 
훨훨 날아가게
맘 편히 가시게
깊은 세월 앳된 얼굴 삼켜도
여전히 아름다운 그대
시간이 흘러도
어디에 있어도
감출 수 없어라
참을 수 없어 
꽃보다 아름다운 그대
자 이제 웃으시오
더 맘껏 노시오
내 사랑 모두 드리오
훨훨 날아가시게
아
내 사랑 모두 드리오",KEIS-0000-0125S,KEIS-0000-0125,,KRMIM2176934,uci:i500-1000008231601.100060276146-1,
2021-12-03,조이킴,,JOYKIM,,사라바트만,Sarah Baartman,EP,TRUE,2,Beautiful Moment,inst.,,Beautiful Moment (inst.),,영화,2,2,1,1,,-,-,-,1,고동,1,일반,4,2,5,0,0,0,0,0,3:28,51.48,51.42,,워터투와인,조이킴,조이킴,조이킴,"(주)이상아, 송찬양",,KEIS-0000-0125S,KEIS-0000-0126,,KRMIM2176935,uci:i500-1000008231601.100060276147-1,
2021-12-03,조이킴,,JOYKIM,,사라바트만,Sarah Baartman,EP,TRUE,3,Someday,,김하준,Someday (feat. Kim Ha-jun),,영화,2,2,1,1,,-,-,-,1,현대,1,일반,4,2,5,0,0,0,0,0,3:28,54.3,54.44,,워터투와인,조이킴,조이킴,조이킴,"(주)김하준, (부)장나원
",,KEIS-0000-0125S,KEIS-0000-0127,,KRMIM2176936,uci:i500-1000008231601.100060276148-1,
2021-12-03,조이킴,,JOYKIM,,사라바트만,Sarah Baartman,EP,TRUE,4,A Little Girl,,,A Little Girl,,영화,3,2,1,1,,-,-,-,1,고동,1,일반,4,2,5,0,0,0,0,0,2:51,53.09,53.08,,워터투와인,조이킴,조이킴,조이킴,"(주)송찬양, (부)이상아",,KEIS-0000-0125S,KEIS-0000-0128,,KRMIM2176937,uci:i500-1000008231601.100060276149-1,
2021-12-03,조이킴,,JOYKIM,,사라바트만,Sarah Baartman,EP,TRUE,5,A Little Girl,,허주희,A Little Girl (feat. Huh Ju-hee),,영화,2,2,1,1,,-,-,-,1,현대,1,일반,5,2,5,0,0,0,0,0,2:47,51.92,52.05,,워터투와인,조이킴,조이킴,조이킴,"(주)허주희, (부)이상아",,KEIS-0000-0125S,KEIS-0000-0129,,KRMIM2176938,uci:i500-1000008231601.100060276150-1,
2021-12-24,김정애,,Gim Jung-ae,,소망,Wish,-,TRUE,1,소망,,,Wish,,종교,2,3,1,4,,노래,내향,크리,1,현대,1,일반,4,2,5,0,0,0,0,0,3:24,57.29,57.04,,케이저,박다정,"박다정, 강혜인",김정애,"(주)김정애, (부)박다정, 심규환","주어진 모든 순간을 
주와 동행함에도
주신 은혜에 불평해 
머뭇거리는 발걸음
주의 은혜 아니면 
살아갈 수 없지만
세상의 헛된 것들만 
바라고 원하며 살았네

기도하는 것만큼 
살아내지 못하며
주어진 사명 버거워 
감당 못해 넘어지지만
내 손 굳게 잡아주시는
주로 인해 살아가네

내 평생 기도는 
연약한 나를 도우사
온전한 믿음 주옵소서
내 마지막 소원은
나를 부르사 허락하신 
주의 사명 감당하는 것

내 평생 기도는 
연약한 나를 도우사
온전한 믿음 주옵소서
내 마지막 소망은
나를 부르신 주의 뜻에
순종하며 따라가는 것

참된 그리스도인으로 살아가는 것",KEIS-0000-0130S,KEIS-0000-0130,,KRMIM2179249,uci:i500-1000008263864.100060401418-1,
2021-12-24,김정애,,Gim Jung-ae,,소망,Wish,-,TRUE,2,소망,inst.,,Wish (inst.),,종교,2,3,1,1,,-,-,-,1,현대,1,일반,4,3,5,0,0,0,0,0,3:24,55.18,55.12,,케이저,박다정,"박다정, 강혜인",,"(주)박다정, 심규환",,KEIS-0000-0130S,KEIS-0000-0131,,KRMIM2179250,uci:i500-1000008263864.100060401419-1,
2021-12-27,하가워십,,Hagah Worship,,흘러흘러,"Flow, flow",-,TRUE,1,흘러흘러,,수지킴,"Flow, flow (feat. Suji Kim)",,종교,2,2,1,4,,노래,내향,크리,1,현대,1,일반,4,3,5,0,0,0,0,0,2:49,55.69,55.72,,블루쉬림프,수지킴,"수지킴, 곽윤찬",,(주)김수지,"나를 믿는 자는 성경에 이름과 같이 그 배에서 생수의 강이 
흘러 흘러 흘러 흘러 흘러나오리라 하시니

나를 믿는 자는 성경에 이름과 같이 그 배에서 생수의 강이 
흘러 흘러 흘러 흘러 흘러나오리라 하시니 
흘러 흘러 흘러 흘러 흘러나오리라 하시니

흘러 흘러 흘러 흘러 흘러나오리라 하시니 
흘러 흘러 흘러 흘러 흘러나오리라 하시니

흘러 흘러 흘러 흘러 흘러나오리라 하시니
흘러 흘러 흘러 흘러 흘러나오리라 하시니",KEIS-0000-0132S,KEIS-0000-0132,,KRMIM2181647,uci:i500-1000008280685.100060471525-1,
2021-12-27,하가워십,,Hagah Worship,,흘러흘러,"Flow, flow",-,TRUE,2,흘러흘러,inst.,,"Flow, flow (inst.)",,종교,2,2,1,1,,-,-,-,1,현대,1,일반,4,3,5,0,0,0,0,0,2:49,51.64,51.65,,블루쉬림프,수지킴,"수지킴, 곽윤찬",,(주)김수지,,KEIS-0000-0132S,KEIS-0000-0133,,KRMIM2181648,uci:i500-1000008280685.100060471526-1,
2021-12-27,박다정,,Dajeong Park,,겨울밤,Winter Night,-,TRUE,1,겨울밤,,정세미,Winter Night (feat. Jung Se-mi),,발라드,2,2,1,4,,노래,내향,-,1,현대,2,일반,4,3,5,0,0,0,0,0,4:42,54.62,54.64,,블루쉬림프,박다정,"박다정, 강혜인",박다정,"(주)정세미, (부)김기림","겨울의 밤 스쳐 지나간 가을에
인사할 겨를도 없이 흘러온 계절
피워내려 애썼던 마음의 씨앗은
흔적을 남기지 못한 채 잠들어 버렸네

계절의 끝에서
또 다른 시작을 연습하듯
더욱 추워지더라도
더는 잊혀지지 않도록
흘러 흘려보내네

내일은 따뜻한 햇살이 어두운 내 밤하늘을
밝게 빛내어 주기를 나를 녹여주기를
다시 찾아올 나의 봄에는
겨우내 얼어붙은 맘 녹여
따뜻하게 포근하게 사랑하기를
어느 겨울밤

계절의 끝에서
또 다른 시작을 연습하듯
더욱 추워지더라도
더는 잊혀지지 않도록
흘러 흘려보내네

내일은 따뜻한 햇살이 어두운 내 밤하늘을
밝게 빛내어 주기를 나를 녹여주기를
다시 찾아올 나의 봄에는
겨우내 얼어붙은 맘 녹여
따뜻하게 포근하게 안아주기를
어느 겨울밤

어느 겨울밤",KEIS-0000-0134S,KEIS-0000-0134,,KRMIM2181680,uci:i500-1000008282588.100060480170-1,
